模拟器id,模拟器别名,用户部落名,开始服务时间,结束服务时间,总服务时间(天),上次消费金额,总消费金额,运行状态,用户名称
0,转让首领,天空之城,2020-11-29 15:14,2022-03-09 15:14,465,60,350,running,天空之城
0,微信-星际,售出账号,2021-03-22 20:59,2021-06-23 20:59,186,80,210,stop,售出账号
5,星陨,叙利亚军团,2020-10-29 19:42,2020-12-2 00:00,31,50,50,stop,叙利亚军团
1,QQ2-星辰,神马,2020-11-11 19:43,2021-01-15 01:43,62,45,83,stop,神马
4,QQ3-星空,云霄天庭,2020-12-02 22:21,2021-09-24 20:36,558,40,360,stop,云霄天庭
5,星陨,烟花易冷人事易分,2020-12-03 12:46,2021-07-09 18:36,434,135,340,stop,烟花易冷人事易分
3,QQ4-星河,卡洛斯,2020-12-24 20:40,2021-03-30 20:35,93,30,90,stop,卡洛斯
1,QQ2-星辰,幻世贵族,2021-01-24 14:18,2021-04-30 20:18,186,40,130,stop,幻世贵族
4,QQ5-星核,君临,2021-01-27 13:03,2021-04-30 13:03,186,30,90,stop,君临
42,QQ1-星痕,为琴所困,2021-03-10 11:31,2021-05-2 11:31,76,45,81,stop,为琴所困
5,QQ4-星河,红领巾的骄傲,2021-04-13 14:24,2021-09-21 11:22,372,60,270,stop,红领巾的骄傲
1,QQ2-星辰,皇极无门,2021-05-01 14:22,2021-06-02 14:22,62,45,45,stop,皇极无门
2,QQ1-星痕,草帽海贼团,2021-05-08 20:25,2021-08-09 20:25,186,50,150,stop,草帽海贼团
3,QQ2-星辰,木槿昔年,2021-06-04 08:14,2021-08-05 08:14,310,45,90,stop,草帽海贼团
0,微信-星际,转让首领,2021-06-17 19:12,2021-07-18 19:12,62,65,65,stop,转让首领
27,码奴00,Rose Lemonade,2021-06-18 14:35,2021-07-19 14:35,62,30,30,stop,Rose Lemonade
5,星陨,彼岸花,4021-07-29 00:14,2021-10-05 19:40,172,20,110,stop,彼岸花
27,码奴00,18电商一班,2021-08-03 19:19,2021-09-02 19:48,60,20,40,stop,18电商一班
2,QQ1-星痕,D03A,2021-08-14 16:52,2021-09-01 00:00,18,25,25,stop,D03A
3,QQ2-星辰,CHINSURAH,2021-08-15 13:40,2021-11-16 13:40,93,120,120,running,CHINSURAH
2,QQ1-星痕,低本训练营,2021-08-30 00:20,2021-09-30 00:20,62,45,45,stop,低本训练营
4,QQ5-星核,半夏微凉,2021-09-21 10:57,2021-10-22 10:57,62,30,30,stop,半夏微凉
2,QQ1-星痕,冠世,2021-10-01 16:33,2021-11-02 16:33,31,50,50,running,冠世
5,QQ4-星河,梁山兵团,2021-10-02 22:59,2021-11-02 22:59,31,30,30,running,梁山兵团
1,星陨,往后余生,2021-10-05 18:00,2021-11-05 18:00,31,55,95,running,往后余生27,码奴00,群英,2021-10-20 18:57,2021-11-20 18:57,31,30,30,running,斌不不不
